Id,SalePrice
1461,125172.86128189068
1462,153550.97746526203
1463,180425.9300381137
1464,187170.10796870477
1465,193718.1661204643
1466,183793.55707978265
1467,170333.63665931058
1468,176631.00829056383
1469,183017.0682950549
1470,130573.3615836599
1471,204015.14376657753
1472,101195.35267385817
1473,106208.44948802823
1474,152371.366162459
1475,126285.81217516703
1476,334136.957643115
1477,251854.32360951116
1478,298523.27747258643
1479,295549.0060474071
1480,389447.71455539163
1481,303976.1239739283
1482,206453.9539399348
1483,187917.2927027741
1484,178021.48750408404
1485,180649.27730525023
1486,198236.0314042443
1487,299513.57330920524
1488,242145.99673720193
1489,200071.8721128721
1490,215496.7686597982
1491,198621.20926939926
1492,104563.01760200631
1493,177217.51490470636
1494,286150.2469543676
1495,283285.07922072243
1496,229381.18373406734
1497,183641.0674916781
1498,163089.16548843196
1499,161818.18944591866
1500,162646.13057997357
1501,171524.76028929776
1502,166558.7701158212
1503,261645.9774625158
1504,218681.406502893
1505,218574.8158524539
1506,179268.4260537947
1507,231044.47142170978
1508,190801.08404308427
1509,157931.09582361908
1510,148518.38018054573
1511,147842.54191389942
1512,175051.46316024938
1513,150363.00875229467
1514,151132.95496786476
1515,180587.25037048152
1516,154183.33587980346
1517,149034.70200836062
1518,143001.3359531738
1519,220947.53539819233
1520,138270.4269256066
1521,139798.09142161786
1522,161579.798406931
1523,120967.69823564857
1524,120478.41653588475
1525,126820.67423983083
1526,127277.05938946121
1527,112731.31065562843
1528,125537.46339443966
1529,140475.13654402434
1530,165270.99059261277
1531,132265.166273439
1532,103124.34949608753
1533,140634.623265586
1534,119586.75177503047
1535,148404.60031552616
1536,121497.68788952047
1537,99738.12028203317
1538,146767.81334422514
1539,180752.5812887285
1540,125550.43029217688
1541,136544.89683031838
1542,137442.69426281212
1543,174102.7404276519
1544,90849.63330122083
1545,108188.8386566098
1546,123437.49825442466
1547,133945.9061664321
1548,125278.11569227155
1549,112942.93538401047
1550,139061.54234233595
1551,121455.14553440598
1552,145897.975684799
1553,133958.8187265333
1554,116638.18093679592
1555,166569.89870136636
1556,100901.08376691224
1557,118176.4751500263
1558,103721.50846849615
1559,115716.88401066764
1560,139629.8404870253
1561,146100.29206002856
1562,128307.041334411
1563,123550.81544236567
1564,161558.83511376704
1565,155068.00667132234
1566,206818.72848249963
1567,97247.78120074603
1568,212250.36024607602
1569,153252.22463419224
1570,140178.4919818407
1571,128770.61998846653
1572,141445.8660058886
1573,225326.70210011164
1574,132859.55326822976
1575,202515.89816491026
1576,228711.76556301682
1577,194471.61932558354
1578,146827.9809099871
1579,142242.65710899787
1580,190416.86116197915
1581,136318.1813944666
1582,127794.72718445219
1583,313633.6008229401
1584,232760.64753870378
1585,144290.94876588762
1586,91399.4085921806
1587,111263.81263010122
1588,139841.33012248002
1589,108883.25595349465
1590,134122.46297735733
1591,103143.19863050709
1592,131347.5352730765
1593,119232.474099581
1594,125382.43303296083
1595,128169.65398156883
1596,201014.6976754442
1597,165704.58644727492
1598,182856.68610022715
1599,166390.6903343714
1600,181796.25408190556
1601,88574.34777949477
1602,115143.95376368672
1603,103550.7293267072
1604,267012.4290085131
1605,245899.75695298132
1606,163732.38691623166
1607,165937.86220253518
1608,217412.49103578916
1609,191214.37416055563
1610,161862.30965881044
1611,148051.36705020236
1612,186437.5550471925
1613,178485.514070419
1614,121717.23547245815
1615,94227.0351304652
1616,91654.69064277985
1617,99377.70260683904
1618,123712.4004734617
1619,134844.96048007027
1620,171121.89208479208
1621,139948.40213950622
1622,142465.6562701584
1623,257196.496036027
1624,216046.71457385822
1625,128373.7377087286
1626,168854.0636832585
1627,185848.7160669103
1628,264428.83871800563
1629,174155.5500388391
1630,294489.7483743464
1631,194448.61842206458
1632,230104.10630214598
1633,172337.63776288525
1634,186907.89232157066
1635,182786.54580341352
1636,169442.2053487366
1637,181660.6918517436
1638,195595.55684459023
1639,182257.98687593854
1640,228658.40631325272
1641,178212.61599580044
1642,215314.14456215757
1643,218677.29099863255
1644,215379.2744301724
1645,187385.21492602123
1646,157000.7849048997
1647,163281.17769607765
1648,141800.62196646148
1649,138005.80372970906
1650,124629.60425046769
1651,123464.43788078836
1652,100956.20124009186
1653,101133.70784481798
1654,154895.5147369339
1655,150020.66450176146
1656,150428.32781177844
1657,153631.83543095892
1658,156004.78310978314
1659,128738.66581726504
1660,152658.98737427033
1661,387878.21502759994
1662,320950.79244136525
1663,358529.19690462056
1664,387499.3309289466
1665,307816.2475987344
1666,317247.71839487535
1667,330097.04002557247
1668,319610.4665982735
1669,281247.71948317526
1670,327259.03427015943
1671,264960.72435089125
1672,374767.61882934556
1673,287269.92445096816
1674,249754.329741593
1675,196316.8759667505
1676,194807.6341240041
1677,208186.7200427848
1678,380930.4522558591
1679,362439.4654688649
1680,300196.81983616157
1681,234135.44717139823
1682,303926.4519644217
1683,195640.07929309504
1684,185603.78965613453
1685,181513.98329528008
1686,184072.70479835488
1687,174806.18911264325
1688,195290.7047470175
1689,193937.92734198231
1690,191555.35957870912
1691,184753.69107359124
1692,245511.54526809105
1693,174198.2271597771
1694,181600.74802278215
1695,170549.498799506
1696,255881.67735706657
1697,167285.9367630835
1698,312433.7945842056
1699,313090.00272802776
1700,238388.4198448071
1701,257208.10056020346
1702,255464.56622210407
1703,259280.2800549977
1704,282367.8345108965
1705,230076.2518065112
1706,365424.8887329732
1707,209194.05307479866
1708,205396.23682593644
1709,257333.52505043967
1710,220777.61497874977
1711,254197.37348952872
1712,260837.04450354766
1713,265222.40294136707
1714,216780.09873130775
1715,198080.8860031331
1716,177954.5631882255
1717,167478.8085216964
1718,129935.78908873725
1719,205380.7371232898
1720,241724.7864833117
1721,166618.65012080342
1722,126716.40133933171
1723,157246.1871844548
1724,216724.93812943733
1725,225471.715360176
1726,189531.66733242106
1727,181654.1489310446
1728,188989.2705062401
1729,164724.9285752415
1730,149282.28878891497
1731,126532.65629364403
1732,129533.15278858153
1733,127352.18860322729
1734,131431.14216821
1735,132282.84005600432
1736,123603.25510456195
1737,266787.57700474083
1738,208588.84211441054
1739,247596.86798701482
1740,225721.98769783252
1741,186387.88576019832
1742,169751.4036838456
1743,175074.05356690072
1744,256927.88512580385
1745,203671.3218209528
1746,193306.9872375155
1747,199248.60609919007
1748,203057.59930283908
1749,162450.88727735638
1750,140351.00888424803
1751,210904.16588428282
1752,123900.54757900757
1753,152830.2041173902
1754,191347.6106938409
1755,166915.92163511147
1756,124955.26054198586
1757,122088.02673646684
1758,150125.73060865974
1759,163628.3694882544
1760,160948.6507871681
1761,150554.3281193548
1762,173544.3608067052
1763,166956.72039849564
1764,123173.55621376516
1765,167819.07294648158
1766,170781.5574580709
1767,198292.51586608996
1768,142489.83250069196
1769,164564.0140520675
1770,138511.56316807878
1771,134575.18782295022
1772,139435.4452254102
1773,138240.78384481877
1774,152077.02127754965
1775,133304.25745149745
1776,120244.76947888565
1777,113976.61423036244
1778,130174.13280926085
1779,123344.63895319428
1780,167212.81587670755
1781,133269.2777198738
1782,106335.1676219121
1783,138626.91046742475
1784,108983.2101593349
1785,121552.79631987275
1786,151762.76445228132
1787,163859.99017420772
1788,83004.30808355015
1789,106703.10490329284
1790,99793.56216940514
1791,170459.0530733117
1792,146068.25235175766
1793,146276.89512918092
1794,133516.8496892639
1795,133250.9782221085
1796,126772.74849807419
1797,119819.17183643987
1798,129258.35572665815
1799,110193.93790141496
1800,130423.89940872528
1801,129967.12083468234
1802,135460.8114267403
1803,155707.36418061337
1804,142703.17441435155
1805,137537.47830066102
1806,120709.46470692109
1807,132468.11205563947
1808,120460.55357249058
1809,119568.10993681595
1810,139964.81696233904
1811,114954.00408191458
1812,107993.37319934205
1813,121307.44134354878
1814,102515.46845852198
1815,80936.16153706257
1816,104541.6480493851
1817,133209.4237914224
1818,144687.04195808218
