Id,SalePrice
1461,125315.1385855307
1462,156420.20463619023
1463,180112.95949464478
1464,185585.77751124263
1465,192912.67162022446
1466,175318.36045622517
1467,175117.50096067216
1468,168161.48003811744
1469,181850.70681101579
1470,124880.93631524798
1471,201395.59115854275
1472,98143.26179416069
1473,101774.85898473223
1474,149701.07178840582
1475,119062.75315316458
1476,377730.57165184786
1477,251087.19027971028
1478,289882.44622914935
1479,300249.3705059065
1480,506746.6735895676
1481,310783.05650111404
1482,207573.7367823981
1483,192093.3553872677
1484,170028.15394862724
1485,178538.716862575
1486,193792.13092181078
1487,329550.1327872039
1488,223517.59462687065
1489,197368.73489193554
1490,221894.8927616993
1491,195220.77983066032
1492,94709.50666044868
1493,180763.85592910406
1494,289330.16997202457
1495,290780.6766826395
1496,241585.34307156331
1497,178636.34841005775
1498,158435.50745321266
1499,156198.51729006183
1500,164504.29312985376
1501,169888.9071216026
1502,149818.4949900135
1503,279973.3026916251
1504,242106.91512458844
1505,221314.42064091234
1506,194278.42579313324
1507,257913.89354836757
1508,198337.93968877103
1509,156434.06273778656
1510,149858.5769608081
1511,141983.0255481084
1512,172726.01000205427
1513,138710.93894528697
1514,161852.26013897127
1515,195735.98309845495
1516,151604.0657920662
1517,156864.3664664545
1518,135633.30937659647
1519,223879.59051413977
1520,136406.18248311474
1521,139432.76217277657
1522,171666.3544064975
1523,118624.8884496225
1524,122233.27685856732
1525,127030.65005742073
1526,124397.27578413306
1527,105734.11956020034
1528,132751.22547190054
1529,142984.86424128493
1530,169976.0391774099
1531,115618.54012145291
1532,104000.56542300545
1533,147511.59365237388
1534,119060.97967270573
1535,155264.1138207675
1536,110415.72297168327
1537,70332.91544355999
1538,148600.81274361667
1539,197851.22081541078
1540,104822.18947356018
1541,137283.37344094968
1542,136258.80798198713
1543,190017.61043578602
1544,82228.69378442001
1545,100641.38697813953
1546,124361.94724828453
1547,134462.03267640204
1548,128932.12866367408
1549,106472.83506754576
1550,137949.44569328072
1551,115327.56877864352
1552,139078.0046963212
1553,144531.2583996316
1554,117081.55048914117
1555,166868.20355888325
1556,88940.47555230946
1557,94412.4435159391
1558,98121.36909637766
1559,86656.80394829052
1560,136706.08052769437
1561,130822.66483006517
1562,129786.0728681521
1563,121216.41867804973
1564,162302.8272698302
1565,144475.59913163242
1566,245624.23159741404
1567,77626.93986003593
1568,227126.47782267985
1569,142376.60544881888
1570,135674.10331111174
1571,126360.7761666195
1572,149042.53617770752
1573,248615.34499421157
1574,112137.69660141844
1575,230642.8649900504
1576,234968.26795137874
1577,192635.68610696855
1578,136745.34968501318
1579,148800.79026916172
1580,186474.4873116521
1581,143286.39274521527
1582,127131.04708758622
1583,325995.1998732512
1584,229767.98832064518
1585,143375.46842351282
1586,74543.50814660538
1587,96304.38921034869
1588,146281.6504090093
